Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD LKW WH 3000030 (4F00221L_7P00491A)\LED PD LKW WH 3000030 (4F00221L_7P00491A)\Project Outputs for LED PD LKW WH 3000030 (4F00221L_7P00491A)\Pick Place for LED PD LKW WH 3000030 (4F00221L_7P00491A).csv

========================================================================================================================
File Design Information:

Date:       24.05.22
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"D49,""T66G_4"",""167.5001"",""70.6521"",""167.5001"",""70.6521"",""TopLayer"",""360"",""T66G_4"""
"D48,""T66G_4"",""162.0002"",""79.7771"",""162.0002"",""79.7771"",""TopLayer"",""360"",""T66G_4"""
"D47,""T66G_4"",""156.5001"",""88.9023"",""156.5001"",""88.9023"",""TopLayer"",""360"",""T66G_4"""
"D46,""T66G_4"",""151.0002"",""98.0272"",""151.0002"",""98.0272"",""TopLayer"",""360"",""T66G_4"""
"D45,""T66G_4"",""192.3044"",""162.0271"",""192.3044"",""162.0271"",""TopLayer"",""90"",""T66G_4"""
"D44,""T66G_4"",""185.5798"",""154.0271"",""185.5798"",""154.0271"",""TopLayer"",""90"",""T66G_4"""
"D43,""T66G_4"",""178.8500"",""146.3500"",""178.8500"",""146.3500"",""TopLayer"",""90"",""T66G_4"""
"D42,""T66G_4"",""172.5000"",""138.4668"",""172.5000"",""138.4668"",""TopLayer"",""90"",""T66G_4"""
"D41,""T66G_4"",""165.8262"",""130.5270"",""165.8262"",""130.5270"",""TopLayer"",""90"",""T66G_4"""
"D40,""T66G_4"",""159.1015"",""122.5271"",""159.1015"",""122.5271"",""TopLayer"",""90"",""T66G_4"""
"D39,""T66G_4"",""152.5001"",""114.6736"",""152.5001"",""114.6736"",""TopLayer"",""90"",""T66G_4"""
"D38,""T66G_4"",""146.0002"",""106.9409"",""146.0002"",""106.9409"",""TopLayer"",""90"",""T66G_4"""
"D36,""T66G_4"",""117.0000"",""161.5272"",""117.0000"",""161.5272"",""TopLayer"",""180"",""T66G_4"""
"D35,""T66G_4"",""117.0003"",""151.0271"",""117.0003"",""151.0271"",""TopLayer"",""180"",""T66G_4"""
"D34,""T66G_4"",""117.0000"",""140.5273"",""117.0000"",""140.5273"",""TopLayer"",""180"",""T66G_4"""
"D33,""T66G_4"",""117.0000"",""130.0272"",""117.0000"",""130.0272"",""TopLayer"",""180"",""T66G_4"""
"D32,""T66G_4"",""117.0000"",""119.5271"",""117.0000"",""119.5271"",""TopLayer"",""180"",""T66G_4"""
"D31,""T66G_4"",""117.0000"",""109.0272"",""117.0000"",""109.0272"",""TopLayer"",""180"",""T66G_4"""
"D30,""T66G"",""132.6233"",""91.0273"",""132.6233"",""91.0273"",""TopLayer"",""180"",""T66G_4"""
"D29,""T66G_4"",""117.0000"",""98.5271"",""117.0000"",""98.5271"",""TopLayer"",""180"",""T66G_4"""
"D28,""T66G_4"",""117.0003"",""88.0273"",""117.0003"",""88.0273"",""TopLayer"",""180"",""T66G_4"""
"D27,""T66G_4"",""126.0000"",""83.0270"",""126.0000"",""83.0270"",""TopLayer"",""270"",""T66G_4"""
"D26,""T66G_4"",""117.0000"",""77.5272"",""117.0000"",""77.5272"",""TopLayer"",""180"",""T66G_4"""
"D25,""T66G_4"",""117.0000"",""67.0270"",""117.0000"",""67.0270"",""TopLayer"",""180"",""T66G_4"""
"D24,""T66G_4"",""117.0000"",""56.5272"",""117.0000"",""56.5272"",""TopLayer"",""180"",""T66G_4"""
"D23,""T66G_4"",""117.0000"",""46.0271"",""117.0000"",""46.0271"",""TopLayer"",""180"",""T66G_4"""
"D22,""T66G_4"",""117.0000"",""35.5272"",""117.0000"",""35.5272"",""TopLayer"",""180"",""T66G_4"""
"D21,""T66G_4"",""117.0000"",""25.0271"",""117.0000"",""25.0271"",""TopLayer"",""180"",""T66G_4"""
"D20,""T66G_4"",""82.5002"",""25.0271"",""82.5002"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D19,""T66G_4"",""72.0001"",""25.0271"",""72.0001"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D18,""T66G_4"",""61.5000"",""25.0271"",""61.5000"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D17,""T66G_4"",""51.0002"",""25.0271"",""51.0002"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D16,""T66G_4"",""40.5001"",""25.0271"",""40.5001"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D15,""T66G_4"",""30.0002"",""25.0271"",""30.0002"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D14,""T66G_4"",""19.5001"",""25.0271"",""19.5001"",""25.0271"",""TopLayer"",""90"",""T66G_4"""
"D13,""T66G_4"",""19.5001"",""35.5272"",""19.5001"",""35.5272"",""TopLayer"",""360"",""T66G_4"""
"D12,""T66G_4"",""19.5001"",""46.0271"",""19.5001"",""46.0271"",""TopLayer"",""360"",""T66G_4"""
"D11,""T66G_4"",""19.5001"",""56.5272"",""19.5001"",""56.5272"",""TopLayer"",""360"",""T66G_4"""
"D10,""T66G_4"",""19.5001"",""67.0270"",""19.5001"",""67.0270"",""TopLayer"",""360"",""T66G_4"""
"D9,""T66G_4"",""19.5001"",""77.5272"",""19.5001"",""77.5272"",""TopLayer"",""360"",""T66G_4"""
"D8,""T66G_4"",""19.5001"",""88.0273"",""19.5001"",""88.0273"",""TopLayer"",""360"",""T66G_4"""
"D7,""T66G_4"",""19.5001"",""98.5271"",""19.5001"",""98.5271"",""TopLayer"",""360"",""T66G_4"""
"D6,""T66G_4"",""19.5001"",""109.0272"",""19.5001"",""109.0272"",""TopLayer"",""360"",""T66G_4"""
"D5,""T66G_4"",""19.5001"",""119.5271"",""19.5001"",""119.5271"",""TopLayer"",""360"",""T66G_4"""
"D4,""T66G_4"",""19.5001"",""130.0272"",""19.5001"",""130.0272"",""TopLayer"",""360"",""T66G_4"""
"D3,""T66G_4"",""19.5001"",""140.5273"",""19.5001"",""140.5273"",""TopLayer"",""360"",""T66G_4"""
"D2,""T66G_4"",""19.5001"",""150.5273"",""19.5001"",""150.5273"",""TopLayer"",""360"",""T66G_4"""
"D1,""T66G_4"",""19.5001"",""160.5272"",""19.5001"",""160.5272"",""TopLayer"",""360"",""T66G_4"""
