Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD LKW WH 3000030 (4F00221L_7P00491A)\LED PD LKW WH 3000030 (4F00221L_7P00491A)\Project Outputs for LED PD LKW WH 3000030 (4F00221L_7P00491A)\Pick Place for LED PD LKW WH 3000030 (4F00221L_7P00491A).csv

========================================================================================================================
File Design Information:

Date:       24.05.22
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"VS63,""SOT23"",""248.9863"",""77.5250"",""248.9863"",""77.5250"",""TopLayer"",""90"",""BZX84"""
"VS62,""SOT23"",""248.9863"",""88.0273"",""248.9863"",""88.0273"",""TopLayer"",""90"",""BZX84"""
"VS61,""SOT23"",""246.9402"",""98.5271"",""246.9403"",""98.5271"",""TopLayer"",""90"",""BZX84"""
"VS60,""SOT23"",""244.9855"",""109.0272"",""244.9856"",""109.0272"",""TopLayer"",""90"",""BZX84"""
"VS59,""SOT23"",""242.6680"",""119.5271"",""242.6681"",""119.5271"",""TopLayer"",""90"",""BZX84"""
"VS58,""SOT23"",""240.6179"",""130.0272"",""240.6179"",""130.0272"",""TopLayer"",""90"",""BZX84"""
"VS57,""SOT23"",""238.4786"",""140.5273"",""238.4787"",""140.5273"",""TopLayer"",""90"",""BZX84"""
"VS56,""SOT23"",""236.4285"",""151.0271"",""236.4285"",""151.0271"",""TopLayer"",""90"",""BZX84"""
"VS55,""SOT23"",""234.3194"",""162.0271"",""234.3195"",""162.0271"",""TopLayer"",""90"",""BZX84"""
"VS54,""SOT23"",""195.3269"",""18.6812"",""195.3270"",""18.6812"",""TopLayer"",""90"",""BZX84"""
"VS53,""SOT23"",""198.7877"",""34.1521"",""198.7878"",""34.1521"",""TopLayer"",""90"",""BZX84"""
"VS52,""SOT23"",""193.0348"",""43.2770"",""193.0349"",""43.2770"",""TopLayer"",""90"",""BZX84"""
"VS51,""SOT23"",""187.6549"",""52.4022"",""187.6549"",""52.4022"",""TopLayer"",""90"",""BZX84"""
"VS50,""SOT23"",""182.2636"",""61.5272"",""182.2637"",""61.5272"",""TopLayer"",""90"",""BZX84"""
"VS49,""SOT23"",""176.6936"",""70.6521"",""176.6936"",""70.6521"",""TopLayer"",""90"",""BZX84"""
"VS48,""SOT23"",""171.8749"",""79.7771"",""171.8750"",""79.7771"",""TopLayer"",""90"",""BZX84"""
"VS47,""SOT23"",""166.2407"",""88.9023"",""166.2408"",""88.9023"",""TopLayer"",""90"",""BZX84"""
"VS46,""SOT23"",""160.4986"",""98.1757"",""160.4986"",""98.1757"",""TopLayer"",""90"",""BZX84"""
"VS45,""SOT23"",""185.5797"",""164.5018"",""185.5798"",""164.5018"",""TopLayer"",""90"",""BZX84"""
"VS44,""SOT23"",""178.8499"",""156.6540"",""178.8500"",""156.6540"",""TopLayer"",""90"",""BZX84"""
"VS43,""SOT23"",""172.5000"",""149.1743"",""172.5000"",""149.1743"",""TopLayer"",""90"",""BZX84"""
"VS42,""SOT23"",""165.8261"",""141.1308"",""165.8262"",""141.1308"",""TopLayer"",""90"",""BZX84"""
"VS41,""SOT23"",""159.1015"",""133.1293"",""159.1015"",""133.1293"",""TopLayer"",""90"",""BZX84"""
"VS40,""SOT23"",""152.5000"",""125.1032"",""152.5001"",""125.1032"",""TopLayer"",""90"",""BZX84"""
"VS39,""SOT23"",""145.9999"",""117.2250"",""146.0000"",""117.2250"",""TopLayer"",""90"",""BZX84"""
"VS38,""SOT23"",""152.5000"",""105.8182"",""152.5001"",""105.8182"",""TopLayer"",""90"",""BZX84"""
"VS37,""SOT23"",""139.5250"",""106.6250"",""139.5250"",""106.6249"",""TopLayer"",""360"",""BZX84"""
"VS36,""SOT23"",""108.0812"",""161.5272"",""108.0812"",""161.5272"",""TopLayer"",""180"",""BZX84"""
"VS35,""SOT23"",""108.0812"",""151.0271"",""108.0812"",""151.0271"",""TopLayer"",""180"",""BZX84"""
"VS34,""SOT23"",""108.0812"",""140.5272"",""108.0812"",""140.5273"",""TopLayer"",""180"",""BZX84"""
"VS33,""SOT23"",""108.0812"",""130.0271"",""108.0812"",""130.0272"",""TopLayer"",""180"",""BZX84"""
"VS32,""SOT23"",""108.0812"",""119.5270"",""108.0812"",""119.5271"",""TopLayer"",""180"",""BZX84"""
"VS31,""SOT23"",""108.0812"",""109.0271"",""108.0812"",""109.0272"",""TopLayer"",""180"",""BZX84"""
"VS30,""SOT23"",""132.7284"",""86.1554"",""132.7284"",""86.1554"",""TopLayer"",""270"",""BZX84"""
"VS29,""SOT23"",""108.0812"",""98.5270"",""108.0812"",""98.5271"",""TopLayer"",""180"",""BZX84"""
"VS28,""SOT23"",""108.0812"",""88.0272"",""108.0812"",""88.0273"",""TopLayer"",""180"",""BZX84"""
"VS27,""SOT23"",""132.6234"",""79.9520"",""132.6233"",""79.9520"",""TopLayer"",""270"",""BZX84"""
"VS26,""SOT23"",""108.0812"",""77.5271"",""108.0812"",""77.5272"",""TopLayer"",""180"",""BZX84"""
"VS25,""SOT23"",""108.0812"",""67.2796"",""108.0812"",""67.2797"",""TopLayer"",""180"",""BZX84"""
"VS24,""SOT23"",""108.1019"",""56.5271"",""108.1019"",""56.5272"",""TopLayer"",""180"",""BZX84"""
"VS23,""SOT23"",""108.1019"",""46.0270"",""108.1019"",""46.0271"",""TopLayer"",""180"",""BZX84"""
"VS22,""SOT23"",""108.1019"",""35.5272"",""108.1019"",""35.5272"",""TopLayer"",""180"",""BZX84"""
"VS21,""SOT23"",""117.3501"",""17.7250"",""117.3500"",""17.7250"",""TopLayer"",""270"",""BZX84"""
"VS20,""SOT23"",""82.5003"",""15.7500"",""82.5002"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS19,""SOT23"",""74.7169"",""15.7500"",""74.7169"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS18,""SOT23"",""61.5001"",""15.7500"",""61.5000"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS17,""SOT23"",""51.0002"",""15.7500"",""51.0002"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS16,""SOT23"",""40.5001"",""15.7500"",""40.5001"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS15,""SOT23"",""22.9001"",""15.7500"",""22.9000"",""15.7500"",""TopLayer"",""270"",""BZX84"""
"VS14,""SOT23"",""12.0329"",""25.0270"",""12.0329"",""25.0271"",""TopLayer"",""180"",""BZX84"""
"VS13,""SOT23"",""12.0329"",""40.7062"",""12.0329"",""40.7063"",""TopLayer"",""180"",""BZX84"""
"VS12,""SOT23"",""12.0329"",""51.2843"",""12.0329"",""51.2844"",""TopLayer"",""180"",""BZX84"""
"VS11,""SOT23"",""12.0329"",""61.9890"",""12.0329"",""61.9891"",""TopLayer"",""180"",""BZX84"""
"VS10,""SOT23"",""12.0329"",""72.5741"",""12.0329"",""72.5742"",""TopLayer"",""180"",""BZX84"""
"VS9,""SOT23"",""12.0329"",""82.6977"",""12.0329"",""82.6977"",""TopLayer"",""180"",""BZX84"""
"VS8,""SOT23"",""12.0329"",""93.2260"",""12.0329"",""93.2261"",""TopLayer"",""180"",""BZX84"""
"VS7,""SOT23"",""12.0329"",""103.8110"",""12.0329"",""103.8110"",""TopLayer"",""180"",""BZX84"""
"VS6,""SOT23"",""12.0329"",""114.2827"",""12.0329"",""114.2828"",""TopLayer"",""180"",""BZX84"""
"VS5,""SOT23"",""12.0329"",""124.6497"",""12.0329"",""124.6497"",""TopLayer"",""180"",""BZX84"""
"VS4,""SOT23"",""12.0329"",""134.9712"",""12.0329"",""134.9713"",""TopLayer"",""180"",""BZX84"""
"VS3,""SOT23"",""12.0329"",""145.8658"",""12.0329"",""145.8658"",""TopLayer"",""180"",""BZX84"""
"VS2,""SOT23"",""12.0329"",""155.6195"",""12.0329"",""155.6196"",""TopLayer"",""180"",""BZX84"""
"VS1,""SOT23"",""11.9999"",""161.3500"",""12.0000"",""161.3500"",""TopLayer"",""90"",""BZX84"""
"ST1,""BAND4"",""61.3400"",""129.1350"",""59.4350"",""125.7200"",""TopLayer"",""0"",""BAND4"""
"R38,""RC1206S"",""344.2895"",""161.0271"",""344.2895"",""161.0271"",""TopLayer"",""180"",""R1206S"""
"R37,""RC1206S"",""350.2750"",""161.0271"",""350.2750"",""161.0271"",""TopLayer"",""180"",""R1206S"""
"R36,""RC1206S"",""346.8114"",""140.6959"",""346.8114"",""140.6959"",""TopLayer"",""90"",""R1206S"""
"R35,""RC1206S"",""339.1500"",""109.6500"",""339.1500"",""109.6500"",""TopLayer"",""90"",""R1206S"""
"R34,""RC1206S"",""337.3338"",""88.6523"",""337.3338"",""88.6523"",""TopLayer"",""90"",""R1206S"""
"R33,""RC1206S"",""335.7599"",""48.8250"",""335.7599"",""48.8250"",""TopLayer"",""90"",""R1206S"""
"R32,""RC1206S"",""332.0552"",""40.4250"",""332.0552"",""40.4250"",""TopLayer"",""90"",""R1206S"""
"R31,""RC1206S"",""328.4250"",""48.8250"",""328.4250"",""48.8250"",""TopLayer"",""270"",""R1206S"""
"R30,""RC1206S"",""326.6503"",""88.6523"",""326.6503"",""88.6523"",""TopLayer"",""90"",""R1206S"""
"R29,""RC1206S"",""322.5122"",""120.1500"",""322.5122"",""120.1500"",""TopLayer"",""90"",""R1206S"""
"R28,""RC1206S"",""313.2194"",""151.6521"",""313.2194"",""151.6521"",""TopLayer"",""90"",""R1206S"""
"R27,""RC1206S"",""275.3146"",""151.6500"",""275.3146"",""151.6500"",""TopLayer"",""270"",""R1206S"""
"R26,""RC1206S"",""266.5250"",""120.1500"",""266.5250"",""120.1500"",""TopLayer"",""90"",""R1206S"""
"R25,""RC1206S"",""259.7000"",""88.6500"",""259.7000"",""88.6500"",""TopLayer"",""270"",""R1206S"""
